Course_Code,Course_Name_TH,Course_Name_EN,Description_TH,Description_EN,IS_ELECTIVE,Learning Outcome,Credits
5. present the research project in a public area and a written publication",FALSE,,
INT440,การจัดการกระบวนการทางธุรกิจ ,BUSINESS PROCESS MANAGEMENT,พื้นฐานของการจัดการกระบวนการทางธุรกิจ การกำหนดและออกแบบกระบวนการ การค้นพบกระบวนการ ภาษาและเทคนิคการจำลองกระบวนการ การวิเคราะห์กระบวนการเชิงคุณภาพ การวิเคราะห์กระบวนการเชิงปริมาณ การวิเคราะห์การไหลและการจำลองสถานการณ์ การออกแบบใหม่กระบวนการ การพัฒนาและการดำเนินกระบวนการ การเฝ้าสังเกตและการควบคุมกระบวนการ ความชาญฉลาดของกระบวนการ การทำเหมืองกระบวนการ,"Introduction to business process management, process identification and design, process 
discovery, modeling languages and techniques, qualitative process analysis, quantitative process 
analysis, flow analysis and simulation, process redesign, process implementation and execution, 
process monitoring and controlling, process intelligence, process mining.",TRUE,"1. understand business model and identify business processes by using systematic methods 
2. understand business process modeling concept, business processes and able to identify 
business process ingredients 
3. understand the concept of business process re-design, business process execution, and 
business process monitoring and control   
4. understand BPMN 2.0 and use its notations for business process modeling 
5. read business processes with BPMN 2.0 model  
6. translate business process into a model correctly in terms of syntax and semantics  
7. understand the concept of business process analysis and relevant techniques  
8. use analysis techniques for analyzing business processes and identify the problem or 
drawback of business process  
9. select and apply appropriate analysis techniques to derive performance information from 
process execution log  
10. design and execute a business process in a team  
11. use appropriate Business Process Management System to automate business processes",3(3-0-6)
INT100,,INFORMATION TECHNOLOGY FUNDAMENTALS,ความรู้ในภาพรวมของเทคโนโลยีสารสนเทศ ภาพจำลองของระบบเทคโนโลยีสารสนเทศ ความสำคัญของข้อมูลและสารสนเทศ การบริหารความซับซ้อน การใช้ระบบสารสนเทศในงานธุรกิจ ระบบสารสนเทศเพื่อการบริหารทรัพยากร ทรัพยากรบุคคล การเงิน การบัญชี การผลิต สินค้าคงคลัง พาณิชย์อิเล็กทรอนิกส์ งานขาย การบริการ การบริหารเครือข่ายผู้ผลิต และการบริหารความสัมพันธ์กับลูกค้า การใช้ระบบสารสนเทศเพื่อดำเนินกิจการ การสนับสนุนการตัดสินใจ การประกันและรักษาความมั่นคงของสารสนเทศ การเป็นนักเทคโนโลยีสารสนเทศ กระบวนการ กิจกรรม และระเบียบวิธีการในการพัฒนาซอฟต์แวร์ การบริหารโครงการ,"Pervasive themes in Information Technology, system model, data and information, 
management of complexity, using information system for business, enterprise resource 
management, human resource, financial, accounting, production, inventory management, e
commerce, sales, service, supply-chain management and customer relationship management, 
information system for operation and management, decision support, information assurance and 
security, Information Technology professionalism, software development process, activities, and 
methodology, project management Course Learning Outcomes 
1. Recognize the importance of data and information, the importance of each activity in 
software development, aware of Agile methodology and its’ benefits, and the importance of 
information assurance, security, and privacy. 
2. Understand the benefits of system modeling, the principles of modern software process, 
the management of resources, inventory, and financial in organizations, Expose to 
business processes and requirements of major business domains. 
3. Make sense of how complexity is managed. 
4. Aware of the various information systems that can be used to serve organizations to meet 
the organization’s goals and business objectives. 
79 
5. Value the qualities of Information Technology professionals such as punctuality, 
responsibility, trustworthiness, and leadership. 
6. Differentiate among phases in software development. 
7. Argue for the importance of project management as it relates to software development. ",FALSE,,
INT420,การวิเคราะห์ข้อมูลขนาดใหญ่ ,BIG DATA ANALYTICS,การประยุกต์เทคนิคทางการวิเคราะห์ข้อมูลกับข้อมูลขนาดใหญ่ แหล่งข้อมูลขนาดใหญ่ ผลกระทบของการวิเคราะห์ข้อมูลขนาดใหญ่ต่อประสิทธิภาพขององค์กร วงจรชีวิตของการวิเคราะห์ข้อมูลขนาดใหญ่ การเก็บบันทึกและการประมวลผลแบบกระจาย การชักตัวอย่างข้อมูลและการประมวลผลก่อน การทำให้เห็นภาพ การเลือกคุณลักษณะ การวัดความเหมือนและความต่าง ตัวแบบข้อมูล การเรียนรู้ของเครื่อง การวิเคราะห์กลุ่มข้อมูล การวิเคราะห์เชิงพรรณนา การวิเคราะห์เชิงทำนาย ระบบแนะนำ การวิเคราะห์ข้อมูลแบบไม่มีโครงสร้าง และการแปลผลการวิเคราะห์อย่างมีประสิทธิภาพ,"Applying data analytics in big data environments, sources of big data, Impact of large
scale data analytics on organizational performance, Big Data analytics lifecycle, Distributed data 
store and computing, Data Sampling and Preprocessing, Visualization, Variable Selection, 
Similarity and Distance measurement, Data  modeling, Machine learning, Cluster analysis, 
Descriptive analytics, Predictive analytics, Recommendation system, Unstructured data analysis, 
Efficient interpretation of the analytical results",TRUE,"1. Identify sources of large volumes of data, current social, ethical, legal, and policy issues 
caused by the large-scale data analytics, and importance of data governance for managing 
large-scale data and logical and physical access security controls to protect data. 
2. Describe how analytics can be used in major functional areas of an organization. 
3. Define and describe  
a. large-scale data challenges of volume, variety, velocity, and veracity 
b. challenges of large scale data analytics in diverse sectors such as sensor networks, 
finance, retail, genomics, and social media. 
c. an organizational problem as an analytics problem. 
d. how to best apply large-scale analytics methods and techniques in addressing strategic 
organizational problems. 
4. Compare different data platforms that can be used for processing and generating large 
data sets. 
5. Apply data preprocessing techniques—data integration, data cleansing, data 
transformation, data reduction, and a data analytics lifecycle to a case study scenario and 
appropriate data analysis methods to solve real-world problems. 
6. Discuss how to extract knowledge and insights from large and complex collections of 
digital data. 
7. Explain technical foundations of the commonly used data analysis methods. 
8. Communicate the results of data analysis to technical and management audience. 
9. List regulatory compliance rules and regulations applicable to data management. 
10. Implement data-intensive computations on cluster and cloud infrastructures 
11. Examine the impact of large-scale data analytics on organizational performance using case 
studies.",3(3-0-6)
INT491,,APPLIED COMPUTER VISION,การประมวลผลภาษาธรรมชาติเบื้องต้น การเตรียมข้อความ การแท็กส่วนของคำพูด (Part-of-Speech Tagging) การแจกแจงรูปประโยค (Parsing) การรู้จำชื่อเฉพาะ (Named Entity Recognition) การแทนคำและการเข้ารหัสคำ (Word Embedding/Encoding) โมเดลภาษา (Language Model) การวิเคราะห์ความรู้สึก (Sentiment Analysis) การจำแนกประเภทข้อความ (Text Classification) การแปลภาษาด้วยเครื่อง (Machine Translation) การสกัดสารสนเทศ (Information Extraction) ระบบตอบคำถาม (Question Answering) การสรุปข้อความ (Text Summarization) การสร้างข้อความ (Text Generation),"Introduction to Natural Language Processing, Text Preprocessing, Part-of-Speech 
Tagging, Syntactic Parsing, Named Entity Recognition (NER), Word Representations and Word 
Embeddings, Language Models, Sentiment Analysis, Text Classification, Machine Translation, 
Information Extraction, Question Answering Systems, Text Summarization, Text Generation 
Understand, design, and implement NLP applications for tasks such as sentiment 
analysis, text classification, machine translation, information extraction, question 
answering systems, text summarization, and text generation.",TRUE,,
INT491,,MULTIMEDIA TECHNOLOGY,,,TRUE,,
INT492,,BUSINESS FINANCE AND DATA ANALYTICS,"เรียนรู้จากมุมมองการบริหารและวิเคราะห์การเงินและการวิเคราะห์ข้อมูลด้วย
 เครื่องจักรกลเรียนรู้ หลักการวิเคราะห์ทางการเงินและการจัดการธุรกิจ รายงานทาง
 การเงิน การวิเคราะห์กระแสเงินสด ดัชนีชี้วัดความสามารถของธุรกิจ การวิเคราะห์เชิง
 สถิติ การประเมินความเสี่ยง การเงินระหว่างประเทศและเศรษฐศาสตร์ที่เกี่ยวข้อง การ
 ประเมินราคาหลักทรัพย์ทางการเงิน การจัดการพอร์ตการลงทุน การวิเคราะห์และ
 ท านายทางการเงินเชิงเวลาและเชิงเทคนิค  เทคนิคการจัดเตรียมและตรวจสอบข้อมูล
 เพื่อใช้เครื่องจักรกลเรียนรู้สนับสนุนในการวิเคราะห์ทางการเงินธุรกิจ","Learn the concept of financial management and the usage of data 
analytics by machine learning methods Concept of financial analysis and 
business management, financial statements and cashflow analysis, 
business performance indicators, statistical analysis, risk evaluation, 
international finance and relevant economics, security valuation, portfolio 
management, financial time series analysis and forecasting, data treatment 
and validation for machine learning to support the business financial 
analytics ",TRUE,,
INT492,,DEVSECOPS,,,TRUE,,
INT540,,DECISION SUPPORT SYSTEMS,ความรู้เบื้องต้นเกี่ยวกับระบบสนับสนุนการตัดสินใจ กระบวนการการตัดสินใจของมนุษย์ แนะน าการสร้างโมเดลและ การวิเคราะห์การตัดสินใจ แนะน าการท าประโยชน์สูงสุดและการโปรแกรมเชิงเส้น การโมเดลและการแก้ปัญหา การ โปรแกรมเชิงเส้น การวิเคราะห์ความอ่อนไหวและวิธีการซิมเพล็กซ์ การโมเดลเครือข่าย การโปรแกรมเชิงเส้นที่เป็น เลขจ านวนเต็ม การโปรแกรมเป้าหมายและกรณีมีหลายวัตถุประสงค์ การโปรแกรมแบบไม่เป็นเชิงเส้น การวิเคราะห์ การถดถอย การวิเคราะห์การแบ่งแยก การวิเคราะห์อนุกรมของเวลา ทฤษฎีแถวคอย การจ าลอง และตัวอย่างของ ระบบสนับสนุนการตัดสินใจ,"Introduction to decision support systems, human decision-making processes, introduction to 
modeling and decision analysis, introduction to optimization and linear programming, modeling and 
solving linear programming problems, sensitivity analysis and the simplex method, network 
modeling, integer linear programming, goal programming and multiple objective optimization, 
nonlinear programming, regression analysis, discrimination analysis, time series analysis, queuing 
theory, simulation, and examples of decision support systems.",TRUE,,
INT531,,SMART NETWORKING AND INTELLIGENT INFRASTRUCTURE WORKSHOP,"ความรู้และทักษะพื้นฐานในการเครือข่ายที่จำเป็นสำหรับการออกแบบ ติดตั้ง และกำหนดค่าเครือข่าย พื้นฐานและเครือข่ายส่วนบ้านไร้สายสำหรับ SMART (Stable, Management, Availability, Reliability, and Trust) Networking and Intelligent Infrastructure โดยที่จะตั้งตนเองให้เป็น สมาชิกที่เชื่อถือได้ในทีมและสามารถมีส่วนร่วมในการออกแบบเครือข่ายสำหรับองค์กรในขนาดใหญ่ทั้ง แบบใช้สายและไร้สาย โดยมีการตรวจสอบความเข้าใจในพื้นฐานการออกแบบแพลตฟอร์มเครือข่าย และ ทักษะในเรื่องของการเครือข่ายที่มีสวิตช์และโครงสร้างไฟล์รวมถึง VLANs, การเข้าถึงความมั่นคง ปลอดภัย เทคโนโลยีการสำรองข้อมูลและโครงสร้างที่เกี่ยวข้อง","Introduction Foundation networking knowledge and skills required to design, set up, 
and configure a basic Network and Wireless Local Area Network for SMART (Stable, 
Management, Availability, Reliability, and Trust) Networking and Intelligent Infrastructure. 
To position yourself as a trusted team member who can contribute to the design of 
enterprise-wide campus wired and wireless networks. To validate you understand the 
fundamentals of designing a network platform. To skills on the networking 
fundamentals of switches and file structures including VLANs, secure access, 
redundancy technologies, and framework",TRUE,,
INT540,การเริ่มต้นธุรกิจและการเป็นผู้ประกอบการดิจิทัล,DIGITAL STARTUP AND ENTREPRENEURSHIP,"การเริ่มต้นธุรกิจและการเป็นผู้ประกอบการดิจิทัล (Digital Startup and Entrepreneurship) เป็นวิชาที่เน้นภาคปฏิบัติและทฤษฎี ผู้เรียนสามารถพัฒนาทักษะ ผู้ประกอบการเทคโนโลยี โดยใช้แนวคิดการออกแบบ (Design Thinking) การพัฒนานวัตกรรมแบบลีน การสร้างแบบจำลองธุรกิจดิจิทัลสมัยใหม่ การสร้างต้นแบบและการทดสอบนวัตกรรมดิจิทัลในภาคสนามโดยกลุ่มผู้ใช้งานเป้าหมายเพื่อให้ผู้เรียนมีแนวคิดในการสร้างนวัตกรรมเป็นของตัวเองและนำไปสู่การตั้งกิจการใหม่หลังสำเร็จรายวิชา ผู้เรียน เข้าใจกระบวนการสร้างและการลงทุนในกิจการตั้งใหม่ ตลอดจนผู้มีส่วนได้ส่วนเสียและ หน่วยงานที่เกี่ยว เช่น นักลงทุน (Investors) และบริษัทร่วมลงทุน (Venture  Capitalists: VCs) หน่วยงานให้ทุนภาครัฐ (Seed funders) เป็นต้น ตลอดจนผู้เรียนยัง เข้าใจในเทคโนโลยีการระดมทุนสมัยใหม่ เช่น Crowdfunding และ Initial Coin  Offering (ICO) เป็นต้น 1. สามารถออกแบบนวัตกรรมดิจิทัลที่ใช้งานระบบและเทคโนโลยีสารสนเทศ
2. สามารถดำเนินโครงการพัฒนานวัตกรรมดิจิทัล
3. สามารถเริ่มต้นธุรกิจและเป็นผู้ประกอบการดิจิทัล
4. สามารถเข้าใจปัญหาและความต้องการผู้ใช้งานเพื่อหาทางแก้ปัญหาโดยใช้ระบบและเทคโนโลยีสารสนเทศ
5. สามารถออกแบบธุรกิจดิจิทัลอันเกิดขึ้นมาจากการบูรณาการระบบและเทคโนโลยีสารสนเทศ
6. สามารถนำเสนอขอรับทุนจากนักลงทุนและหน่วยงานที่เกี่ยวข้อง","Digital Startup and Entrepreneurship is a practical and theoretical-focused 
course. Learners can develop entrepreneurial skills for digital businesses 
using design thinking, lean innovation development, modern digital 
business models, prototyping, and testing of digital innovations in the field 
by target users. Learners will have innovative ideas leading to new 
businesses after completing the course. Learners understand the process 
of creating and investing in new ventures and stakeholders and related 
agencies such as investors, venture capitalists (VCs), government funding 
agencies (Seed funders), etc. Also, learners understand modern fundraising 
technologies such as crowdfunding, initial coin offering (ICO), etc. ",TRUE,"1. สามารถออกแบบนวัตกรรมดิจิทัลที่ใช้งานระบบและเทคโนโลยีสารสนเทศ 
2. สามารถดำเนินโครงการพัฒนานวัตกรรมดิจิทัล 
3. สามารถเริ่มต้นธุรกิจและเป็นผู้ประกอบการดิจิทัล 
4. สามารถเข้าใจปัญหาและความต้องการผู้ใช้งานเพื่อหาทางแก้ปัญหาโดยใช้ระบบและเทคโนโลยีสารสนเทศ 
5. สามารถออกแบบธุรกิจดิจิทัลอันเกิดขึ้นมาจากการบูรณาการระบบและเทคโนโลยีสารสนเทศ 
6. สามารถนำเสนอขอรับทุนจากนักลงทุนและหน่วยงานที่เกี่ยวข้อง",3(3-0-6)
INT511,การออกแบบส่วนต่อประสาน,UI DESIGN,"รายวิชานี้ให้ความรู้พื้นฐานเกี่ยวกับการจัดองค์ประกอบการออกแบบและ
 องค์ประกอบภาพในงานออกแบบ UI รวมถึงตัวอักษร สี ข้อความย่อย รูปภาพ และ
 เค้าโครง (Layout) นอกจากนี้ยังครอบคลุมถึงโครงสร้างและสถานะขององค์ประกอบ 
UI, การจัดระเบียบข้อมูล, ส่วนประกอบการนำทาง และแนวปฏิบัติที่ดีที่สุดในการ
 ออกแบบส่วนต่อประสานผู้ใช้ เช่น หน้า Landing Page, แบบฟอร์มเข้าสู่ระบบ, 
แบบฟอร์มลงทะเบียน และองค์ประกอบแบบฟอร์มอื่น ๆ 
1. เข้าใจและประยุกต์ใช้หลักการออกแบบที่เน้นผู้ใช้ (User-Centered Design) 
เพื่อสร้างส่วนต่อประสานที่ตอบสนองความต้องการและความพึงพอใจของผู้ใช้ 
2. ออกแบบและประเมินประสิทธิภาพขององค์ประกอบภาพใน UI เช่น ตัวอักษร 
สี และเค้าโครง 
3. สร้างส่วนต่อประสานที่ใช้โครงสร้าง Component-Based ได้อย่างชัดเจนและมี
 ประสิทธิภาพ 
4. สร้างต้นแบบที่มีการโต้ตอบ (Interactive Prototypes) โดยใช้เครื่องมือ
 มาตรฐานในอุตสาหกรรม 
5. ทำการทดสอบใช้งาน (Usability Testing) และปรับปรุงการออกแบบตาม
 ความคิดเห็นของผู้ใช้ 
6. นำเสนอและจัดทำเอกสารการออกแบบได้อย่างชัดเจนและเป็นมืออาชีพ",,TRUE,"1. เข้าใจและประยุกต์ใช้หลักการออกแบบที่เน้นผู้ใช้ (User-Centered Design) เพื่อสร้างส่วนต่อประสานที่ตอบสนองความต้องการและความพึงพอใจของผู้ใช้

2. ออกแบบและประเมินประสิทธิภาพขององค์ประกอบภาพใน UI เช่น ตัวอักษร สี และเค้าโครง

3. สร้างส่วนต่อประสานที่ใช้โครงสร้าง Component-Based ได้อย่างชัดเจนและมีประสิทธิภาพ

4. สร้างต้นแบบที่มีการโต้ตอบ (Interactive Prototypes) โดยใช้เครื่องมือมาตรฐานในอุตสาหกรรม

5. ทำการทดสอบการใช้งาน (Usability Testing) และปรับปรุงการออกแบบตามความคิดเห็นของผู้ใช้

6. นำเสนอและจัดทำเอกสารการออกแบบได้อย่างชัดเจนและเป็นมืออาชีพ",3(2-2-5) 
INT520,การวิเคราะห์ข้อมูลด้วยภาพ  ,DATA VISUALIZATION,"ความรู้ความเข้าใจในประเภทของข้อมูล เข้าใจในกราฟ ตาราง ประเภทต่าง ๆ ที่
เหมาะกับการน าเสนอเพื่อการเข้าใจในข้อมูลได้ง่าย อธิบายได้ว่าประเภทของข้อมูล
ประเภทใดเหมาะกับการนำเสนอด้วยกราฟประเภทใด สามารถใช้เครื่องมือ Power BI 
เพื่อการสร้างกราฟประเภทต่าง ๆ ได้ สามารถเชื่อมข้อมูลที่มากกว่า 1 ข้อมูลเข้า
ด้วยกันก่อนการสร้างกราฟผ่านทางเครื่องมือ Power BI สามารถใช้ฟังก์ชัน Data 
Analytical Expression (DAX) เพื่อการปรับแต่งข้อมูล สามารถน ากราฟประเภทต่าง 
ๆ มาแสดงร่วมกันในลักษณะของ dashboard ได้ 
1. นักศึกษาเข้าใจในวัตถุประสงค์การใช้งานของกราฟรูปแบบต่าง ๆ  
2. นักศึกษาใช้เครื่องมือ Power BI ในการวิเคราะห์ข้อมูลใดข้อมูลหนึ่งในรูปแบบ
 ของภาพผ่านกราฟต่าง ๆ  
3. นักศึกษาใช้เครื่องมือ Power BI ในการสร้างความสัมพันธ์ของข้อมูลหลากหลาย
 ก่อนการวิเคราะห์โดยน าเสนอข้อมูลด้วยภาพผ่านกราฟรูปแบบต่าง ๆ  
4. นักศึกษาใช้ฟังก์ชัน Data Analytical Expression (DAX) เพื่อปรับแต่งข้อมูล
 ก่อนการวิเคราะห์โดยน าเสนอข้อมูลด้วยภาพผ่านกราฟรูปแบบต่าง ๆ 
5. นักศึกษาใช้เครื่องมือ Power BI ในการวิเคราะห์ข้อมูล ติดตามข้อมูล ด้วยการน า
 กราฟรูปแบบต่างๆ มารวมไว้ในที่เดียวกันในรูปแบบของ Dashboard","Understand data that will be used to analyze, Understand the purpose 
of each Chart, Graph, and Table to present in data visualization, Use the 
Power BI tool to create chart, graph and table, Link multiple data in 
Power BI before creating the data visualization, Use DAX function to 
clean and adjust data, Create the dashboard by using Power BI tool ",TRUE,"1. นักศึกษาเข้าใจในวัตถุประสงค์การใช้งานของกราฟรูปแบบต่าง ๆ  
2. นักศึกษาใช้เครื่องมือ Power BI ในการวิเคราะห์ข้อมูลใดข้อมูลหนึ่งในรูปแบบของภาพผ่านกราฟต่าง ๆ  
3. นักศึกษาใช้เครื่องมือ Power BI ในการสร้างความสัมพันธ์ของข้อมูลหลากหลายก่อนการวิเคราะห์โดยนำเสนอข้อมูลด้วยภาพผ่านกราฟรูปแบบต่าง ๆ  
4. นักศึกษาใช้ฟังก์ชัน Data Analytical Expression (DAX) เพื่อปรับแต่งข้อมูล
ก่อนการวิเคราะห์โดยนำเสนอข้อมูลด้วยภาพผ่านกราฟรูปแบบต่าง ๆ 
5. นักศึกษาใช้เครื่องมือ Power BI ในการวิเคราะห์ข้อมูล ติดตามข้อมูล ด้วยการนำ
กราฟรูปแบบต่างๆ มารวมไว้ในที่เดียวกันในรูปแบบของ Dashboard",3(3-0-6)
INT520,,ARTIFICIAL INTELLIGENCE,"ปัญญาประดิษฐ์เบื้องต้น ชนิดของหุ่นยนต์ เทคนิคการค้นหาแบบไบลด์ การค้นหา
 แบบฮิวริสติก แอนด์/ออร์ กราฟ การเล่นเกมปัญญาประดิษฐ์ อัลฟา-เบตา คัทออฟ 
ลอจิกแบบต่าง ๆ และการประยุกต์ เฟริสออร์เดอร์ลอจิก การใช้เหตุผลบนความไม่
 แน่นอนและเบย์เซียนเน็ตเวิร์ก ระบบการรักษาค่าความจริง วิธีการเซอร์เทนลีแฟค
 เตอร์ วิธีการเดมสเตอร์และชาฟต์เตอร์ ฟัซซีลอจิก อินดัคทีฟเลิร์นนิง จีเนติก
 อัลกอริทึม โครงข่ายประสาทเทียม ระบบผู้เชี่ยวชาญ และอนาคตและผลกระทบของ
 ปัญญาประดิษฐ์ 
• ประยุกต์ใช้ความมีระเบียบวินัย กับงานที่ได้รับมอบหมายอย่างนักทำงานมืออาชีพ 
• ประยุกต์การคิดวิเคราะห์และแก้ปัญหาได้ด้วยการสร้างระบบการเรียนรู้อย่างเป็น
 เหตุ และผลให้กับระบบสารสนเทศ 
• ประยุกต์แนวทางการเรียนรู้ของเครื่องจักรด้วยการบูรณาการข้อมูลต่าง ๆ ที่
 เกี่ยวข้องให้เครื่องจักรได้เรียนรู้ 
• ประยุกต์ ทักษะทางปัญญาในการประยุกต์ปัญญาประดิษฐ์ให้กับระบบสารสนเทศ 
• ประยุกต์ใช้ปัญญาประดิษฐ์ ในการเลือกใช้ข้อมูลเพื่อสนับสนุนการตัดสินใจของ
 ระบบปัญญาประดิษฐ์ 
• ประยุกต์ใช้แนวทางการเรียนรู้แบบ Inductive Learning เพื่อพัฒนาความรู้ใหม่
 ด้านปัญญาประดิษฐ์ให้กับตนเองได้ 
• ประยุกต์ใช้หลักการวิเคราะห์ข้อมูล เพื่อพัฒนาระบบประสาทเทียม",,TRUE,"1. ประยุกต์ใช้ความมีระเบียบวินัย กับงานที่ได้รับมอบหมายอย่างนักทำงานมืออาชีพ 

2. ประยุกต์การคิดวิเคราะห์และแก้ปัญหาได้ด้วยการสร้างระบบการเรียนรู้อย่างเป็นเหตุ และผลให้กับระบบสารสนเทศ 

3. ประยุกต์แนวทางการเรียนรู้ของเครื่องจักรด้วยการบูรณาการข้อมูลต่าง ๆ ที่เกี่ยวข้องให้เครื่องจักรได้เรียนรู้ 

4. ประยุกต์ ทักษะทางปัญญาในการประยุกต์ปัญญาประดิษฐ์ให้กับระบบสารสนเทศ 

5. ประยุกต์ใช้ปัญญาประดิษฐ์ ในการเลือกใช้ข้อมูลเพื่อสนับสนุนการตัดสินใจของระบบปัญญาประดิษฐ์ 

6. ประยุกต์ใช้แนวทางการเรียนรู้แบบ Inductive Learning เพื่อพัฒนาความรู้ใหม่ด้านปัญญาประดิษฐ์ให้กับตนเองได้ 

7. ประยุกต์ใช้หลักการวิเคราะห์ข้อมูล เพื่อพัฒนาระบบประสาทเทียม 


",3(3-0-6)
INT530,ความปลอดภัยอินเทอร์เน็ต (เชิงปฏิบัติ) ,INTERNET SECURITY (HANDS-ON APPROACH),"วิชานี้จะให้ความรู้เบื้องต้นเกี่ยวกับหลักการและการปฏิบัติด้านความปลอดภัยอินเทอร์เน็ตอย่างครอบคลุม นักศึกษาจะได้เรียนรู้แนวคิดพื้นฐานด้านความปลอดภัยของเครือข่าย และวิธีการป้องกันการสื่อสารในเครือข่ายผ่านการเข้าใจวงจรชีวิตของแพ็กเก็ต ระดับชั้นของโปรโตคอล และช่องโหว่ทั่วไป กิจกรรมภาคปฏิบัติประกอบด้วยการดักจับและปลอมแปลงแพ็กเก็ต โดยใช้เครื่องมือต่าง ๆ เช่น Wireshark, tcpdump และ Scapy หัวข้อที่ครอบคลุมได้แก่ การโจมตีในเลเยอร์ MAC (การปลอมแปลงแคช ARP, การโจมตีแบบ Man-in-the-Middle), การโจมตีในเลเยอร์ IP (การแบ่งแพ็กเก็ต IP, การโจมตีด้วย ICMP) และการโจมตีโปรโตคอล TCP (การโจมตีแบบ SYN Flooding, การแย่งชิงเซสชัน TCP)

นอกจากนี้ นักศึกษาจะได้เรียนรู้การใช้งานไฟร์วอลล์ (Netfilter, iptables), เทคโนโลยี VPN (TLS/SSL, TUN/TAP) และความปลอดภัยของ DNS โดยเน้นถึงช่องโหว่ เช่น การโจมตี DNS Cache Poisoning และการปฏิเสธการให้บริการ (DoS) เมื่อจบวิชา นักศึกษาจะมีทักษะในการวิเคราะห์ ตรวจจับ และป้องกันภัยคุกคามด้านความปลอดภัยเครือข่าย","This course provides a comprehensive introduction to the principles and practices 
of internet security. Students will explore fundamental network security concepts 
and learn how to secure network communications by understanding the lifecycle 
of packets, protocol layers, and common vulnerabilities. Hands-on activities 
include packet sniffing and spoofing using tools such as Wireshark, tcpdump, and 
Scapy. Topics cover attacks on various network layers, including MAC layer attacks 
(ARP Cache Poisoning, Man-in-the-Middle), IP layer attacks (IP Fragmentation, ICMP 
attacks), and TCP protocol attacks (SYN Flooding, TCP Session Hijacking). 
Additionally, students will gain practical experience with firewalls (Netfilter, 
iptables), VPN technologies (TLS/SSL, TUN/TAP), and DNS security, addressing 
vulnerabilities like DNS cache poisoning and denial-of-service attacks. 
By the end of the course, students will have the skills to analyze, detect, 
and mitigate internet security threats.",TRUE,"1. ประยุกต์คุณธรรมจริยธรรมในการทำงานด้านเทคโนโลยีสารสนเทศ
2. ประยุกต์ความรู้ลึกด้านวิชาการในการศึกษา ต่อการพัฒนาด้านเทคโนโลยีดิจิทัลได้ 
3. ประยุกต์การคิดวิเคราะห์อย่างเป็นระบบที่สร้างสรรค์และมีเหตุผล  
4. ประยุกต์ใช้วิธีการสืบค้นกับการศึกษาหรือการทำงาน สามารถที่จะบูรณาการและ
เชื่อมโยง ความรู้ที่เกี่ยวข้องได้เป็นอย่างดี
5. ประยุกต์การแก้ไขปัญหาที่ซับซ้อนด้วยเทคโนโลยีสารสนเทศได้  
6. ประยุกต์การเลือกใช้ข้อมูลที่น่าเชื่อถือในการศึกษาและการทำงานได้
7. ประยุกต์การพัฒนาการเรียนรู้ด้านเทคโนโลยีสารสนเทศของตนเองได้อย่างต่อเนื่อง 
8. เขียนรายงานการศึกษาได้ด้วยค าศัพท์ทางการและวิชาการ และสื่อรูปภาพ, Chart, 
Diagram ที่ง่ายต่อการทำความเข้าใจ ",3(3-0-6)
INT531,,SITE RELIABILITY ENGINEERING (SRE),"วิชานี้มุ่งเน้นให้นักศึกษามีความรู้และทักษะในด้าน Site Reliability Engineering 
(SRE) ซึ่งเป็นหลักการที่พัฒนาขึ้นโดย Google เพื่อดูแลให้ระบบ IT และ Software มี
 ความ เสถียร (reliable), สามารถขยายได้ (scalable) และ ตรวจสอบได้ 
(observable) โดยเน้นการใช้เครื่องมือที่เหมาะสม การออกแบบระบบที่ทนต่อความ
 ล้มเหลว และแนวคิดด้าน Automation, Monitoring และ Incident Management 
1. อธิบายหลักการของ SRE และความสำคัญของ Reliability, SLAs, SLOs, และ 
Error Budget 
2. ออกแบบระบบที่รองรับโหลดสูง มีความทนทาน และสามารถตรวจสอบได้ 
3. ใช้เครื่องมืออัตโนมัติ (IaC, Monitoring, Alerting) เพื่อสนับสนุนการปฏิบัติงาน 
4. วางแผนจัดการเหตุการณ์ (Incident Response) และเขียนรายงานวิเคราะห์
 เหตุการณ์ (Postmortem) 
5. พัฒนาระบบให้มีประสิทธิภาพและต้นทุนเหมาะสม ",,TRUE,"1. อธิบายหลักการของ SRE และความสำคัญของ Reliability, SLAs, SLOs, และ Error Budget 
2. ออกแบบระบบที่รองรับโหลดสูง มีความทนทาน และสามารถตรวจสอบได้ 
3. ใช้เครื่องมืออัตโนมัติ (IaC, Monitoring, Alerting) เพื่อสนับสนุนการปฏิบัติงาน
4. วางแผนจัดการเหตุการณ์ (Incident Response) และเขียนรายงานวิเคราะห์เหตุการณ์ (Postmortem) 
5. พัฒนาระบบให้มีประสิทธิภาพและต้นทุนเหมาะสม ",3(2-2-5) 
